CHOPER,CHFLTN,CHOPERD,CHSTOL,CHPTOL,CHAORD,CHLOC1,CHLOC1D,CHLOC1T,CHLOCCT,CHTERM,CHRMINE
ET,404,ETHIOPIAN AIRLINES,2024-08-06T03:55:00,2024-08-06T03:55:00,A,ADD,ADDIS ABABA,ADDIS ABABA,ETHIOPIA,3,NOT FINAL
LY,326,EL AL ISRAEL AIRLINES,2024-08-06T03:55:00,2024-08-06T03:55:00,A,CDG,PARIS-CHARLES DE GAULLE,PARIS,FRANCE,3,NOT FINAL
SK,3158,SAS,2024-08-06T03:55:00,2024-08-06T03:55:00,A,CDG,PARIS-CHARLES DE GAULLE,PARIS,FRANCE,3,NOT FINAL
AR,7865,AEROLINEAS ARGENTINAS S.A.,2024-08-06T04:00:00,2024-08-06T04:00:00,A,JFK,NEW YORK - J.F.KENNEDY,NEW YORK,UNITED STATES,3,NOT FINAL
B6,6454,JETBLUE AIRWAYS CORPORATION,2024-08-06T04:00:00,2024-08-06T04:00:00,A,JFK,NEW YORK - J.F.KENNEDY,NEW YORK,UNITED STATES,3,NOT FINAL
DL,7427,DELTA AIRLINES,2024-08-06T04:00:00,2024-08-06T04:00:00,A,JFK,NEW YORK - J.F.KENNEDY,NEW YORK,UNITED STATES,3,NOT FINAL
LY,004,EL AL ISRAEL AIRLINES,2024-08-06T04:00:00,2024-08-06T04:00:00,A,JFK,NEW YORK - J.F.KENNEDY,NEW YORK,UNITED STATES,3,NOT FINAL
BT,771,AIR BALTIC,2024-08-06T04:10:00,2024-08-06T04:10:00,A,RIX,RIGA,RIGA,LATVIA,3,NOT FINAL
IZ,1212,ARKIA  ISRAELI  AIRLINES,2024-08-06T04:10:00,2024-08-06T04:10:00,A,ATH,ATHENS,ATHENS,GREECE,3,NOT FINAL
6H,844,ISRAIR AIRLINES,2024-08-06T04:25:00,2024-08-06T04:25:00,A,RMO,CHISINAU,CHISINAU,MOLDOVA,3,NOT FINAL
OK,5288,CZECH AIRLINES,2024-08-06T04:35:00,2024-08-06T04:35:00,A,PRG,PRAGUE-RUZYNE,PRAGUE,CZECH REPUBLIC,3,NOT FINAL
QS,1286,SMARTWINGS,2024-08-06T04:35:00,2024-08-06T04:35:00,A,PRG,PRAGUE-RUZYNE,PRAGUE,CZECH REPUBLIC,3,NOT FINAL
6H,570,ISRAIR AIRLINES,2024-08-06T04:35:00,2024-08-06T04:35:00,A,ATH,ATHENS,ATHENS,GREECE,3,NOT FINAL
LY,5164,EL AL ISRAEL AIRLINES,2024-08-06T02:40:00,2024-08-06T04:40:00,A,OPO,PORTO,PORTO,PORTUGAL,3,DELAYED
AZ,809,ITALIA TRASPORTO AEREO,2024-08-06T04:45:00,2024-08-06T04:45:00,D,FCO,ROME - FIUMICINO,ROME,ITALY,3,CANCELED
DL,6655,DELTA AIRLINES,2024-08-06T04:45:00,2024-08-06T04:45:00,D,FCO,ROME - FIUMICINO,ROME,ITALY,3,CANCELED
JU,7380,AIR SERBIA,2024-08-06T04:45:00,2024-08-06T04:45:00,D,FCO,ROME - FIUMICINO,ROME,ITALY,3,CANCELED
EAF,6081,ELECTRA AIRWAYS,2024-08-06T04:50:00,2024-08-06T04:50:00,A,BOJ,BURGAS,BOURGAS,BULGARIA,3,NOT FINAL
FB,572,BULGARIA  AIR,2024-08-06T04:50:00,2024-08-06T04:50:00,D,SOF,SOFIA,SOFIA,BULGARIA,3,CANCELED
LY,5110,EL AL ISRAEL AIRLINES,2024-08-06T04:50:00,2024-08-06T04:50:00,A,TBS,TBILISI,TBILISI,GEORGIA,3,NOT FINAL
NO,1383,NEOS,2024-08-06T04:50:00,2024-08-06T04:50:00,D,VRN,VILLAFRANCA-VERONA,VERONA,ITALY,3,ON TIME
LY,311,EL AL ISRAEL AIRLINES,2024-08-06T05:00:00,2024-08-06T05:00:00,D,LTN,LUTON,LONDON LUTON,UNITED KINGDOM,3,ON TIME
AM,7876,AERO MEXICO,2024-08-06T05:05:00,2024-08-06T05:05:00,A,LHR,LONDON - HEATHROW,LONDON,UNITED KINGDOM,3,NOT FINAL
LY,318,EL AL ISRAEL AIRLINES,2024-08-06T05:05:00,2024-08-06T05:05:00,A,LHR,LONDON - HEATHROW,LONDON,UNITED KINGDOM,3,NOT FINAL
SK,3174,SAS,2024-08-06T05:05:00,2024-08-06T05:05:00,A,LHR,LONDON - HEATHROW,LONDON,UNITED KINGDOM,3,NOT FINAL
VS,7496,VIRGIN ATLANTIC AIRWAYS,2024-08-06T05:05:00,2024-08-06T05:05:00,A,LHR,LONDON - HEATHROW,LONDON,UNITED KINGDOM,3,NOT FINAL
IZ,290,ARKIA  ISRAELI  AIRLINES,2024-08-06T05:15:00,2024-08-06T05:15:00,A,BOJ,BURGAS,BOURGAS,BULGARIA,3,NOT FINAL
ET,415,ETHIOPIAN AIRLINES,2024-08-06T05:25:00,2024-08-06T05:25:00,D,ADD,ADDIS ABABA,ADDIS ABABA,ETHIOPIA,3,ON TIME
AM,7879,AERO MEXICO,2024-08-06T05:30:00,2024-08-06T05:30:00,D,MAD,MADRID,MADRID,SPAIN,3,ON TIME
AR,7871,AEROLINEAS ARGENTINAS S.A.,2024-08-06T05:30:00,2024-08-06T05:30:00,D,MAD,MADRID,MADRID,SPAIN,3,ON TIME
ENT,221,ENTER AIR- E4,2024-08-06T05:30:00,2024-08-06T05:30:00,D,WAW,WARSAW,WARSAW,POLAND,3,ON TIME
FB,6082,BULGARIA  AIR,2024-08-06T05:30:00,2024-08-06T05:30:00,D,BOJ,BURGAS,BOURGAS,BULGARIA,3,CANCELED
IB,2394,IBERIA,2024-08-06T05:30:00,2024-08-06T05:30:00,D,MAD,MADRID,MADRID,SPAIN,3,ON TIME
IZ,5803,ARKIA  ISRAELI  AIRLINES,2024-08-06T05:30:00,2024-08-06T05:30:00,D,ETM,RAMON,RAMON,ISRAEL,1,ON TIME
LY,395,EL AL ISRAEL AIRLINES,2024-08-06T05:30:00,2024-08-06T05:30:00,D,MAD,MADRID,MADRID,SPAIN,3,ON TIME
U8,118,TUS AIRWAYS,2024-08-06T05:30:00,2024-08-06T05:30:00,A,LCA,LARNACA,LARNACA,CYPRUS,3,NOT FINAL
OK,5289,CZECH AIRLINES,2024-08-06T05:35:00,2024-08-06T05:35:00,D,PRG,PRAGUE-RUZYNE,PRAGUE,CZECH REPUBLIC,3,ON TIME
QS,1287,SMARTWINGS,2024-08-06T05:35:00,2024-08-06T05:35:00,D,PRG,PRAGUE-RUZYNE,PRAGUE,CZECH REPUBLIC,3,ON TIME
LY,556,EL AL ISRAEL AIRLINES,2024-08-06T05:40:00,2024-08-06T05:40:00,A,ATH,ATHENS,ATHENS,GREECE,3,NOT FINAL
IB,2392,IBERIA,2024-08-06T05:45:00,2024-08-06T05:45:00,D,BCN,BARCELONA,BARCELONA,SPAIN,3,ON TIME
LY,376,EL AL ISRAEL AIRLINES,2024-08-06T05:45:00,2024-08-06T05:45:00,A,LIS,LISBON,LISBON,PORTUGAL,3,NOT FINAL
LY,393,EL AL ISRAEL AIRLINES,2024-08-06T05:45:00,2024-08-06T05:45:00,D,BCN,BARCELONA,BARCELONA,SPAIN,3,ON TIME
LY,5103,EL AL ISRAEL AIRLINES,2024-08-06T05:45:00,2024-08-06T05:45:00,D,BUS,BATUMI,BATUMI,GEORGIA,1,ON TIME
TP,8913,AIR PORTUGAL,2024-08-06T05:45:00,2024-08-06T05:45:00,A,LIS,LISBON,LISBON,PORTUGAL,3,NOT FINAL
AF,7067,AIR FRANCE,2024-08-06T05:50:00,2024-08-06T05:50:00,D,CDG,PARIS-CHARLES DE GAULLE,PARIS,FRANCE,3,ON TIME
AM,7867,AERO MEXICO,2024-08-06T05:50:00,2024-08-06T05:50:00,D,CDG,PARIS-CHARLES DE GAULLE,PARIS,FRANCE,3,ON TIME
EAF,6082,ELECTRA AIRWAYS,2024-08-06T05:50:00,2024-08-06T05:50:00,D,BOJ,BURGAS,BOURGAS,BULGARIA,3,ON TIME
LY,319,EL AL ISRAEL AIRLINES,2024-08-06T05:50:00,2024-08-06T05:50:00,D,CDG,PARIS-CHARLES DE GAULLE,PARIS,FRANCE,3,ON TIME
SK,3161,SAS,2024-08-06T05:50:00,2024-08-06T05:50:00,D,CDG,PARIS-CHARLES DE GAULLE,PARIS,FRANCE,3,ON TIME
AM,7864,AERO MEXICO,2024-08-06T05:55:00,2024-08-06T05:55:00,D,AMS,AMSTERDAM,AMSTERDAM,NETHERLANDS,3,ON TIME
ENT,220,ENTER AIR- E4,2024-08-06T04:30:00,2024-08-06T05:55:00,A,KTW,KATOWICE,KATOWICE,POLAND,3,DELAYED
KL,2473,K.L.M.,2024-08-06T05:55:00,2024-08-06T05:55:00,D,AMS,AMSTERDAM,AMSTERDAM,NETHERLANDS,3,ON TIME
LY,337,EL AL ISRAEL AIRLINES,2024-08-06T05:55:00,2024-08-06T05:55:00,D,AMS,AMSTERDAM,AMSTERDAM,NETHERLANDS,3,ON TIME
LY,5107,EL AL ISRAEL AIRLINES,2024-08-06T05:55:00,2024-08-06T05:55:00,D,TBS,TBILISI,TBILISI,GEORGIA,1,ON TIME
SK,3155,SAS,2024-08-06T05:55:00,2024-08-06T05:55:00,D,AMS,AMSTERDAM,AMSTERDAM,NETHERLANDS,3,ON TIME
6H,566,ISRAIR AIRLINES,2024-08-06T05:55:00,2024-08-06T05:55:00,A,ATH,ATHENS,ATHENS,GREECE,3,CANCELED
LY,289,EL AL ISRAEL AIRLINES,2024-08-06T06:00:00,2024-08-06T06:00:00,D,VCE,VENICE,VENICE,ITALY,3,ON TIME
6H,043,ISRAIR AIRLINES,2024-08-06T06:00:00,2024-08-06T06:00:00,D,ETM,RAMON,RAMON,ISRAEL,1,CANCELED
AR,7877,AEROLINEAS ARGENTINAS S.A.,2024-08-06T06:05:00,2024-08-06T06:05:00,D,FCO,ROME - FIUMICINO,ROME,ITALY,3,ON TIME
LY,385,EL AL ISRAEL AIRLINES,2024-08-06T06:05:00,2024-08-06T06:05:00,D,FCO,ROME - FIUMICINO,ROME,ITALY,3,ON TIME
LY,971,EL AL ISRAEL AIRLINES,2024-08-06T06:05:00,2024-08-06T06:05:00,D,DXB,DUBAI,DUBAI,UNITED ARAB EMIRATES,3,ON TIME
SK,3167,SAS,2024-08-06T06:05:00,2024-08-06T06:05:00,D,FCO,ROME - FIUMICINO,ROME,ITALY,3,ON TIME
TP,8898,AIR PORTUGAL,2024-08-06T06:05:00,2024-08-06T06:05:00,D,FCO,ROME - FIUMICINO,ROME,ITALY,3,ON TIME
IZ,336,ARKIA  ISRAELI  AIRLINES,2024-08-06T06:10:00,2024-08-06T06:10:00,A,FCO,ROME - FIUMICINO,ROME,ITALY,3,NOT FINAL
LY,345,EL AL ISRAEL AIRLINES,2024-08-06T06:10:00,2024-08-06T06:10:00,D,GVA,GENEVA,GENEVA,SWITZERLAND,3,ON TIME
EK,2450,EMIRATES,2024-08-06T06:15:00,2024-08-06T06:15:00,A,DXB,DUBAI,DUBAI,UNITED ARAB EMIRATES,3,NOT FINAL
FZ,1625,FLYDUBAI,2024-08-06T06:15:00,2024-08-06T06:15:00,A,DXB,DUBAI,DUBAI,UNITED ARAB EMIRATES,3,NOT FINAL
IZ,415,ARKIA  ISRAELI  AIRLINES,2024-08-06T06:15:00,2024-08-06T06:15:00,D,BUS,BATUMI,BATUMI,GEORGIA,3,ON TIME
LY,2371,EL AL ISRAEL AIRLINES,2024-08-06T06:20:00,2024-08-06T06:20:00,D,BER,BERLIN BRANDENBURG INTL,BERLIN,GERMANY,3,ON TIME
SK,3157,SAS,2024-08-06T06:20:00,2024-08-06T06:20:00,D,BER,BERLIN BRANDENBURG INTL,BERLIN,GERMANY,3,ON TIME
IZ,051,ARKIA  ISRAELI  AIRLINES,2024-08-06T06:25:00,2024-08-06T06:25:00,D,CFU,CORFU,CORFU,GREECE,1,ON TIME
AF,6173,AIR FRANCE,2024-08-06T06:30:00,2024-08-06T06:30:00,D,NCE,NICE,NICE,FRANCE,3,ON TIME
EY,595,ETIHAD AIRWAYS,2024-08-06T06:30:00,2024-08-06T06:30:00,A,AUH,ABU DHABI,ABU DHABI,UNITED ARAB EMIRATES,3,NOT FINAL
IZ,801,ARKIA  ISRAELI  AIRLINES,2024-08-06T06:30:00,2024-08-06T06:30:00,D,ETM,RAMON,RAMON,ISRAEL,1,ON TIME
LY,223,EL AL ISRAEL AIRLINES,2024-08-06T06:30:00,2024-08-06T06:30:00,D,NCE,NICE,NICE,FRANCE,3,ON TIME
U8,334,TUS AIRWAYS,2024-08-06T06:30:00,2024-08-06T06:30:00,D,LCA,LARNACA,LARNACA,CYPRUS,3,ON TIME
WZ,017,RED WINGS AIRLINES,2024-08-06T06:30:00,2024-08-06T06:30:00,A,DME,MOSCOW-DOMODEDOVO,MOSCOW,RUSSIAN FEDERATION,3,NOT FINAL
BT,772,AIR BALTIC,2024-08-06T06:40:00,2024-08-06T06:40:00,D,RIX,RIGA,RIGA,LATVIA,3,ON TIME
LY,2365,EL AL ISRAEL AIRLINES,2024-08-06T06:40:00,2024-08-06T06:40:00,D,BUD,BUDAPEST,BUDAPEST,HUNGARY,3,ON TIME
LY,2521,EL AL ISRAEL AIRLINES,2024-08-06T06:40:00,2024-08-06T06:40:00,D,PRG,PRAGUE-RUZYNE,PRAGUE,CZECH REPUBLIC,3,ON TIME
BZ,562,BLUE BIRD AIRWAYS,2024-08-06T06:50:00,2024-08-06T06:50:00,D,BOJ,BURGAS,BOURGAS,BULGARIA,3,CANCELED
B6,6484,JETBLUE AIRWAYS CORPORATION,2024-08-06T06:55:00,2024-08-06T06:55:00,A,EWR,NEW YORK - NEWARK,NEWARK,UNITED STATES,3,NOT FINAL
DL,7444,DELTA AIRLINES,2024-08-06T06:55:00,2024-08-06T06:55:00,A,EWR,NEW YORK - NEWARK,NEWARK,UNITED STATES,3,NOT FINAL
LY,028,EL AL ISRAEL AIRLINES,2024-08-06T06:55:00,2024-08-06T06:55:00,A,EWR,NEW YORK - NEWARK,NEWARK,UNITED STATES,3,NOT FINAL
LY,5139,EL AL ISRAEL AIRLINES,2024-08-06T06:55:00,2024-08-06T06:55:00,D,LCA,LARNACA,LARNACA,CYPRUS,1,ON TIME
6H,583,ISRAIR AIRLINES,2024-08-06T06:55:00,2024-08-06T06:55:00,D,LCA,LARNACA,LARNACA,CYPRUS,3,ON TIME
AR,7850,AEROLINEAS ARGENTINAS S.A.,2024-08-06T07:00:00,2024-08-06T07:00:00,A,MIA,MIAMI INTERNATIONAL,MIAMI,UNITED STATES,3,NOT FINAL
B6,6468,JETBLUE AIRWAYS CORPORATION,2024-08-06T07:00:00,2024-08-06T07:00:00,A,MIA,MIAMI INTERNATIONAL,MIAMI,UNITED STATES,3,NOT FINAL
B6,6480,JETBLUE AIRWAYS CORPORATION,2024-08-06T07:00:00,2024-08-06T07:00:00,A,JFK,NEW YORK - J.F.KENNEDY,NEW YORK,UNITED STATES,3,NOT FINAL
DL,7438,DELTA AIRLINES,2024-08-06T07:00:00,2024-08-06T07:00:00,A,MIA,MIAMI INTERNATIONAL,MIAMI,UNITED STATES,3,NOT FINAL
DL,7447,DELTA AIRLINES,2024-08-06T07:00:00,2024-08-06T07:00:00,A,JFK,NEW YORK - J.F.KENNEDY,NEW YORK,UNITED STATES,3,NOT FINAL
LY,010,EL AL ISRAEL AIRLINES,2024-08-06T07:00:00,2024-08-06T07:00:00,A,JFK,NEW YORK - J.F.KENNEDY,NEW YORK,UNITED STATES,3,NOT FINAL
LY,018,EL AL ISRAEL AIRLINES,2024-08-06T07:00:00,2024-08-06T07:00:00,A,MIA,MIAMI INTERNATIONAL,MIAMI,UNITED STATES,3,NOT FINAL
XR,271,CORENDON EUROPE,2024-08-06T07:00:00,2024-08-06T07:00:00,D,HER,HERAKLION,HERAKLION,GREECE,3,ON TIME
6H,713,ISRAIR AIRLINES,2024-08-06T07:00:00,2024-08-06T07:00:00,D,VAR,VARNA,VARNA,BULGARIA,3,ON TIME
LY,541,EL AL ISRAEL AIRLINES,2024-08-06T07:10:00,2024-08-06T07:10:00,D,ATH,ATHENS,ATHENS,GREECE,3,ON TIME
LY,573,EL AL ISRAEL AIRLINES,2024-08-06T07:10:00,2024-08-06T07:10:00,D,OTP,BUCHAREST - OTOPENI,BUCHAREST,ROMANIA,3,ON TIME
EK,2451,EMIRATES,2024-08-06T07:15:00,2024-08-06T07:15:00,D,DXB,DUBAI,DUBAI,UNITED ARAB EMIRATES,3,ON TIME
FZ,1626,FLYDUBAI,2024-08-06T07:15:00,2024-08-06T07:15:00,D,DXB,DUBAI,DUBAI,UNITED ARAB EMIRATES,3,ON TIME
LY,551,EL AL ISRAEL AIRLINES,2024-08-06T07:15:00,2024-08-06T07:15:00,D,SOF,SOFIA,SOFIA,BULGARIA,3,ON TIME
LY,5101,EL AL ISRAEL AIRLINES,2024-08-06T07:20:00,2024-08-06T07:20:00,D,WAW,WARSAW,WARSAW,POLAND,3,ON TIME
LY,5131,EL AL ISRAEL AIRLINES,2024-08-06T07:30:00,2024-08-06T07:30:00,D,LCA,LARNACA,LARNACA,CYPRUS,1,ON TIME
U8,114,TUS AIRWAYS,2024-08-06T07:30:00,2024-08-06T07:30:00,A,LCA,LARNACA,LARNACA,CYPRUS,3,NOT FINAL
LY,381,EL AL ISRAEL AIRLINES,2024-08-06T07:45:00,2024-08-06T07:45:00,D,MXP,MILAN-MALPENSA,MILAN,ITALY,3,ON TIME
SK,3185,SAS,2024-08-06T07:45:00,2024-08-06T07:45:00,D,MXP,MILAN-MALPENSA,MILAN,ITALY,3,ON TIME
TP,8910,AIR PORTUGAL,2024-08-06T07:45:00,2024-08-06T07:45:00,D,MXP,MILAN-MALPENSA,MILAN,ITALY,3,ON TIME
EK,2345,EMIRATES,2024-08-06T07:50:00,2024-08-06T07:50:00,A,DXB,DUBAI,DUBAI,UNITED ARAB EMIRATES,3,NOT FINAL
FZ,1807,FLYDUBAI,2024-08-06T07:50:00,2024-08-06T07:50:00,A,DXB,DUBAI,DUBAI,UNITED ARAB EMIRATES,3,NOT FINAL
NO,9077,NEOS,2024-08-06T07:50:00,2024-08-06T07:50:00,D,BOJ,BURGAS,BOURGAS,BULGARIA,3,ON TIME
WZ,018,RED WINGS AIRLINES,2024-08-06T07:50:00,2024-08-06T07:50:00,D,DME,MOSCOW-DOMODEDOVO,MOSCOW,RUSSIAN FEDERATION,3,ON TIME
BZ,118,BLUE BIRD AIRWAYS,2024-08-06T07:55:00,2024-08-06T07:55:00,D,PFO,PAPHOS,PAPHOS,CYPRUS,3,CANCELED
FR,2823,RYANAIR,2024-08-06T07:55:00,2024-08-06T07:55:00,A,ATH,ATHENS,ATHENS,GREECE,3,NOT FINAL
LV,595,AIRZENA,2024-08-06T07:55:00,2024-08-06T07:55:00,A,TBS,TBILISI,TBILISI,GEORGIA,3,NOT FINAL
AF,6176,AIR FRANCE,2024-08-06T08:00:00,2024-08-06T08:00:00,D,CDG,PARIS-CHARLES DE GAULLE,PARIS,FRANCE,3,ON TIME
EY,596,ETIHAD AIRWAYS,2024-08-06T08:00:00,2024-08-06T08:00:00,D,AUH,ABU DHABI,ABU DHABI,UNITED ARAB EMIRATES,3,ON TIME
LY,221,EL AL ISRAEL AIRLINES,2024-08-06T08:00:00,2024-08-06T08:00:00,D,CDG,PARIS-CHARLES DE GAULLE,PARIS,FRANCE,3,ON TIME
LY,347,EL AL ISRAEL AIRLINES,2024-08-06T08:00:00,2024-08-06T08:00:00,D,ZRH,ZURICH,ZURICH,SWITZERLAND,3,ON TIME
LY,611,EL AL ISRAEL AIRLINES,2024-08-06T08:00:00,2024-08-06T08:00:00,D,DME,MOSCOW-DOMODEDOVO,MOSCOW,RUSSIAN FEDERATION,3,ON TIME
SK,3189,SAS,2024-08-06T08:00:00,2024-08-06T08:00:00,D,ZRH,ZURICH,ZURICH,SWITZERLAND,3,ON TIME
S7,4482,SIBERIA AIRLINES,2024-08-06T08:00:00,2024-08-06T08:00:00,D,DME,MOSCOW-DOMODEDOVO,MOSCOW,RUSSIAN FEDERATION,3,ON TIME
UVL,562,UNIVERSAL AIR CHARTER,2024-08-06T08:00:00,2024-08-06T08:00:00,A,LCA,LARNACA,LARNACA,CYPRUS,3,NOT FINAL
6H,247,ISRAIR AIRLINES,2024-08-06T08:00:00,2024-08-06T08:00:00,D,SZG,SALZBURG,SALZBURG,AUSTRIA,1,ON TIME
6H,515,ISRAIR AIRLINES,2024-08-06T08:00:00,2024-08-06T08:00:00,D,RHO,RHODES-PARADISI,RHODES,GREECE,1,ON TIME
BZ,692,BLUE BIRD AIRWAYS,2024-08-06T08:10:00,2024-08-06T08:10:00,D,RHO,RHODES-PARADISI,RHODES,GREECE,3,ON TIME
IZ,095,ARKIA  ISRAELI  AIRLINES,2024-08-06T08:10:00,2024-08-06T08:10:00,D,HER,HERAKLION,HERAKLION,GREECE,1,ON TIME
6H,584,ISRAIR AIRLINES,2024-08-06T08:10:00,2024-08-06T08:10:00,A,LCA,LARNACA,LARNACA,CYPRUS,3,NOT FINAL
6H,177,ISRAIR AIRLINES,2024-08-06T08:20:00,2024-08-06T08:20:00,D,TIV,TIVAT,TIVAT,MONTENEGRO,3,ON TIME
6H,044,ISRAIR AIRLINES,2024-08-06T08:25:00,2024-08-06T08:25:00,A,ETM,RAMON,RAMON,ISRAEL,1,CANCELED
U8,103,TUS AIRWAYS,2024-08-06T08:30:00,2024-08-06T08:30:00,D,LCA,LARNACA,LARNACA,CYPRUS,3,ON TIME
BZ,888,BLUE BIRD AIRWAYS,2024-08-06T08:35:00,2024-08-06T08:35:00,D,JMK,MIKONOS,MYKONOS,GREECE,3,CANCELED
BZ,802,BLUE BIRD AIRWAYS,2024-08-06T08:40:00,2024-08-06T08:40:00,D,KGS,KOS,KOS,GREECE,3,CANCELED
IZ,073,ARKIA  ISRAELI  AIRLINES,2024-08-06T08:40:00,2024-08-06T08:40:00,D,RHO,RHODES-PARADISI,RHODES,GREECE,1,ON TIME
IZ,802,ARKIA  ISRAELI  AIRLINES,2024-08-06T08:45:00,2024-08-06T08:45:00,A,ETM,RAMON,RAMON,ISRAEL,1,NOT FINAL
EK,2346,EMIRATES,2024-08-06T08:50:00,2024-08-06T08:50:00,D,DXB,DUBAI,DUBAI,UNITED ARAB EMIRATES,3,ON TIME
FR,2824,RYANAIR,2024-08-06T08:50:00,2024-08-06T08:50:00,D,ATH,ATHENS,ATHENS,GREECE,1,ON TIME
FZ,1808,FLYDUBAI,2024-08-06T08:50:00,2024-08-06T08:50:00,D,DXB,DUBAI,DUBAI,UNITED ARAB EMIRATES,3,ON TIME
G2,408,GULLIVAIR,2024-08-06T08:50:00,2024-08-06T08:50:00,D,KLV,KARLOVY VARY,KALOVY VARY,CZECH REPUBLIC,3,ON TIME
LV,596,AIRZENA,2024-08-06T09:00:00,2024-08-06T09:00:00,D,TBS,TBILISI,TBILISI,GEORGIA,1,ON TIME
UVL,565,UNIVERSAL AIR CHARTER,2024-08-06T09:00:00,2024-08-06T09:00:00,D,CND,CONSTANTA,CONSTANTA,ROMANIA,3,ON TIME
6H,255,ISRAIR AIRLINES,2024-08-06T09:00:00,2024-08-06T09:00:00,D,BER,BERLIN BRANDENBURG INTL,BERLIN,GERMANY,3,ON TIME
6H,889,ISRAIR AIRLINES,2024-08-06T09:00:00,2024-08-06T09:00:00,D,BUS,BATUMI,BATUMI,GEORGIA,1,ON TIME
IZ,211,ARKIA  ISRAELI  AIRLINES,2024-08-06T09:05:00,2024-08-06T09:05:00,D,ATH,ATHENS,ATHENS,GREECE,1,ON TIME
BZ,752,BLUE BIRD AIRWAYS,2024-08-06T09:10:00,2024-08-06T09:10:00,D,HER,HERAKLION,HERAKLION,GREECE,3,CANCELED
6H,563,ISRAIR AIRLINES,2024-08-06T09:10:00,2024-08-06T09:10:00,D,ATH,ATHENS,ATHENS,GREECE,3,ON TIME
6H,055,ISRAIR AIRLINES,2024-08-06T09:20:00,2024-08-06T09:20:00,D,ETM,RAMON,RAMON,ISRAEL,1,CANCELED
W4,3257,WIZZ AIR MALTA,2024-08-06T09:25:00,2024-08-06T09:25:00,A,OTP,BUCHAREST - OTOPENI,BUCHAREST,ROMANIA,3,NOT FINAL
AM,7871,AERO MEXICO,2024-08-06T09:30:00,2024-08-06T09:30:00,D,JFK,NEW YORK - J.F.KENNEDY,NEW YORK,UNITED STATES,3,ON TIME
AR,7855,AEROLINEAS ARGENTINAS S.A.,2024-08-06T09:30:00,2024-08-06T09:30:00,D,JFK,NEW YORK - J.F.KENNEDY,NEW YORK,UNITED STATES,3,ON TIME
B6,6455,JETBLUE AIRWAYS CORPORATION,2024-08-06T09:30:00,2024-08-06T09:30:00,D,JFK,NEW YORK - J.F.KENNEDY,NEW YORK,UNITED STATES,3,ON TIME
DL,7430,DELTA AIRLINES,2024-08-06T09:30:00,2024-08-06T09:30:00,D,JFK,NEW YORK - J.F.KENNEDY,NEW YORK,UNITED STATES,3,ON TIME
LY,007,EL AL ISRAEL AIRLINES,2024-08-06T09:30:00,2024-08-06T09:30:00,D,JFK,NEW YORK - J.F.KENNEDY,NEW YORK,UNITED STATES,3,ON TIME
6H,533,ISRAIR AIRLINES,2024-08-06T09:30:00,2024-08-06T09:30:00,D,CFU,CORFU,CORFU,GREECE,1,ON TIME
EK,2369,EMIRATES,2024-08-06T09:35:00,2024-08-06T09:35:00,A,DXB,DUBAI,DUBAI,UNITED ARAB EMIRATES,3,NOT FINAL
FZ,1549,FLYDUBAI,2024-08-06T09:35:00,2024-08-06T09:35:00,A,DXB,DUBAI,DUBAI,UNITED ARAB EMIRATES,3,NOT FINAL
BZ,753,BLUE BIRD AIRWAYS,2024-08-06T09:40:00,2024-08-06T09:40:00,A,HER,HERAKLION,HERAKLION,GREECE,3,NOT FINAL
IZ,807,ARKIA  ISRAELI  AIRLINES,2024-08-06T09:40:00,2024-08-06T09:40:00,D,ETM,RAMON,RAMON,ISRAEL,1,ON TIME
5W,7085,WIZZ AIR ABU DHABI,2024-08-06T09:40:00,2024-08-06T09:40:00,A,AUH,ABU DHABI,ABU DHABI,UNITED ARAB EMIRATES,3,NOT FINAL
BZ,442,BLUE BIRD AIRWAYS,2024-08-06T09:55:00,2024-08-06T09:55:00,D,BUD,BUDAPEST,BUDAPEST,HUNGARY,3,ON TIME
AF,7069,AIR FRANCE,2024-08-06T10:00:00,2024-08-06T10:00:00,D,CDG,PARIS-CHARLES DE GAULLE,PARIS,FRANCE,3,ON TIME
AM,7885,AERO MEXICO,2024-08-06T10:00:00,2024-08-06T10:00:00,D,CDG,PARIS-CHARLES DE GAULLE,PARIS,FRANCE,3,ON TIME
LY,323,EL AL ISRAEL AIRLINES,2024-08-06T10:00:00,2024-08-06T10:00:00,D,CDG,PARIS-CHARLES DE GAULLE,PARIS,FRANCE,3,ON TIME
SK,3163,SAS,2024-08-06T10:00:00,2024-08-06T10:00:00,D,CDG,PARIS-CHARLES DE GAULLE,PARIS,FRANCE,3,ON TIME
W6,2325,WIZZAIR,2024-08-06T10:00:00,2024-08-06T10:00:00,A,BUD,BUDAPEST,BUDAPEST,HUNGARY,3,NOT FINAL
AM,7863,AERO MEXICO,2024-08-06T10:10:00,2024-08-06T10:10:00,D,LHR,LONDON - HEATHROW,LONDON,UNITED KINGDOM,3,ON TIME
A3,926,AEGEAN  AIRLINES,2024-08-06T10:10:00,2024-08-06T10:10:00,A,ATH,ATHENS,ATHENS,GREECE,3,NOT FINAL
DL,7452,DELTA AIRLINES,2024-08-06T10:10:00,2024-08-06T10:10:00,D,LHR,LONDON - HEATHROW,LONDON,UNITED KINGDOM,3,ON TIME
